Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F06028g,2,1.161818012826471e-06,0.0016163793103448276,1.0619898639081967e-34,control_overexpressed,orange,,circle,30
YALI0D01155g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D21450g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,changed_regulation,green,,circle,30
YALI0D01485g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D01980g,2,0.00011027024523467458,0.0010775862068965517,2.672093191431624e-12,control_overexpressed,orange,,circle,30
YALI0D02167g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D02695g,2,0.0,0.0005387931034482759,3.2038373321003636e-15,case_overexpressed,lightblue,,circle,30
YALI0D02871g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0D16401g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0E22759g,2,0.00045705109962467015,0.0037715517241379308,0.01849554189351495,control_overexpressed,orange,,circle,30
YALI0F04686g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0F26609g,2,0.0,0.0005387931034482759,9.960280872617214e-05,control_overexpressed,orange,,circle,30
YALI0D03663g,2,0.0017791013853269999,0.0010775862068965517,4.365499790006467e-12,control_upregulated,red,,circle,30
YALI0D03740g,2,0.0018194070080862536,0.0010775862068965517,1.9189213730435664e-11,changed_regulation,green,,circle,30
YALI0F06791g,2,0.00091028441304954,0.0010775862068965517,7.680621460139459e-13,changed_regulation,green,,circle,30
YALI0D03784g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0E15334g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0E01914g,2,1.7939836962761684e-07,0.0016163793103448276,0.0035713044728536807,control_upregulated,red,,circle,30
YALI0D03938g,2,0.0,0.0005387931034482759,1.3733196455422448e-10,control_upregulated,red,,circle,30
YALI0D23551g,2,3.2242264059929793e-07,0.003232758620689655,4.7948635014298505e-05,changed_regulation,green,,circle,30
YALI0D04114g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0F11487g,15,0.00013681275762817628,0.0016163793103448276,2.2315147228946467e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D25190g,2,0.0009102844130495399,0.0010775862068965517,2.408619866650904e-07,case_upregulated,darkblue,,circle,30
YALI0D04554g,2,5.705405359452818e-06,0.0016163793103448276,6.757098426459759e-07,case_upregulated,darkblue,,circle,30
YALI0F13739g,2,0.0,0.0010775862068965517,2.1899392241424625e-10,control_overexpressed,orange,,circle,30
YALI0D05005g,15,0.0,0.0005387931034482759,2.1181291097222712e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E10505g,2,0.0,0.0005387931034482759,1.1826625577732712e-15,changed_regulation,green,,circle,30
YALI0E28809g,2,0.0,0.0005387931034482759,1.1826625577732712e-15,changed_regulation,green,,circle,30
YALI0E30349g,2,0.00091028441304954,0.0010775862068965517,6.196507867342783e-13,control_overexpressed,orange,,circle,30
YALI0F20636g,2,0.00361964401896087,0.0010775862068965517,6.196518001552416e-13,control_overexpressed,orange,,circle,30
YALI0F09812g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0D05511g,2,0.0008477656626085445,0.0010775862068965517,0.0013312266447457648,control_upregulated,red,,circle,30
YALI0E04466g,2,0.002119707608557428,0.003232758620689655,0.003573919216173282,control_upregulated,red,,circle,30
YALI0E33451g,2,0.0,0.0010775862068965517,6.680764940669521e-07,case_upregulated,darkblue,,circle,30
YALI0E01452g,2,0.0,0.0010775862068965517,5.880770309640933e-08,control_upregulated,red,,circle,30
YALI0D05797g,2,0.00091028441304954,0.0010775862068965517,2.516195157283645e-09,case_overexpressed,lightblue,,circle,30
YALI0D09383g,2,0.0,0.0005387931034482759,1.0085780469448374e-10,changed_regulation,green,,circle,30
YALI0E28721g,2,6.005195012374803e-07,0.0021551724137931034,8.495188750620479e-07,case_upregulated,darkblue,,circle,30
YALI0D06842g,2,0.0,0.0005387931034482759,7.603197658765353e-06,changed_regulation,green,,circle,30
YALI0D06974g,2,0.0009122069452374316,0.0016163793103448276,7.186935225410336e-07,control_overexpressed,orange,,circle,30
YALI0F09053g,2,0.0,0.0005387931034482759,2.1511083945167018e-08,control_overexpressed,orange,,circle,30
YALI0D07018g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,control_upregulated,red,,circle,30
YALI0D07150g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0F25685g,2,0.001819407008086253,0.0010775862068965517,8.180555770511472e-17,case_overexpressed,lightblue,,circle,30
YALI0E29293g,2,0.0,0.0010775862068965517,6.22027363058587e-07,changed_regulation,green,,circle,30
YALI0F31339g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D07854g,2,1.7427270192397064e-06,0.0010775862068965517,8.27553275517309e-37,changed_regulation,green,,circle,30
YALI0F02013g,2,0.0,0.0005387931034482759,4.777881063886776e-37,changed_regulation,green,,circle,30
YALI0F20812g,2,2.323636025652942e-06,0.0010775862068965517,9.55576212777347e-37,changed_regulation,green,,circle,30
YALI0D08052g,2,0.0,0.0005387931034482759,2.675602915976755e-13,changed_regulation,green,,circle,30
YALI0D08338g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0F30239g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E01144g,2,1.297024218852946e-05,0.0021551724137931034,2.3716121246891317e-07,control_overexpressed,orange,,circle,30
YALI0F08855g,2,0.0,0.0010775862068965517,2.460656085153811e-13,control_overexpressed,orange,,circle,30
YALI0D09333g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D09339g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,changed_regulation,green,,circle,30
YALI0F24167g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D09361g,2,0.0027273677851101393,0.0016163793103448276,7.658425515728796e-08,control_overexpressed,orange,,circle,30
YALI0D15752g,2,1.161818012826471e-06,0.0016163793103448276,7.874933689275115e-08,control_overexpressed,orange,,circle,30
YALI0E05555g,15,0.0018199879170926663,0.0016163793103448276,2.305873836835093e-09,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0F04037g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D18766g,2,0.0,0.0005387931034482759,0.0017420650991283367,control_overexpressed,orange,,circle,30
YALI0D10175g,2,0.0,0.0005387931034482759,7.910662846504373e-13,changed_regulation,green,,circle,30
YALI0D10285g,15,0.0,0.0005387931034482759,3.61794813180542e-05,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E29161g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0D11044g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0F02673g,2,7.001096141555268e-06,0.0026939655172413795,5.0157126263892795e-09,changed_regulation,green,,circle,30
YALI0D11176g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D11264g,2,0.0,0.0005387931034482759,9.653399607023664e-09,case_upregulated,darkblue,,circle,30
YALI0E03784g,2,0.0,0.0005387931034482759,5.125849699982548e-08,case_upregulated,darkblue,,circle,30
YALI0D11374g,2,0.0,0.0010775862068965517,7.65148738181175e-08,control_overexpressed,orange,,circle,30
YALI0F09878g,2,3.40120529114834e-06,0.0021551724137931034,1.3524196553964957e-06,changed_regulation,green,,circle,30
YALI0E26873g,2,0.0,0.0010775862068965517,8.900182822385363e-07,control_upregulated,red,,circle,30
YALI0D14432g,2,0.0,0.0005387931034482759,0.0007506522945762004,control_upregulated,red,,circle,30
YALI0D22066g,2,0.0,0.0005387931034482759,5.4029223661047144e-34,control_overexpressed,orange,,circle,30
YALI0E24761g,2,0.0028574865186271,0.0016163793103448276,7.56134861747e-07,changed_regulation,green,,circle,30
YALI0D12837g,2,0.0,0.0010775862068965517,0.0023605164272261507,control_upregulated,red,,circle,30
YALI0E26191g,2,0.0,0.0005387931034482759,4.8539718338012e-09,control_overexpressed,orange,,circle,30
YALI0F05148g,2,0.0,0.0005387931034482759,1.13181503115373e-10,control_overexpressed,orange,,circle,30
YALI0E07942g,15,0.000375427972236358,0.0016163793103448276,2.7015592623310634e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D13706g,2,0.008995546662046595,0.004310344827586207,7.84211141030599e-07,changed_regulation,green,,circle,30
YALI0D13508g,2,0.0010856952720893443,0.0021551724137931034,2.6569819496164366e-08,changed_regulation,green,,circle,30
YALI0D13596g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373076e-37,case_overexpressed,lightblue,,circle,30
YALI0D22847g,2,0.0,0.0005387931034482759,1.4207247963396387e-37,case_overexpressed,lightblue,,circle,30
YALI0D14630g,2,0.0,0.0010775862068965517,4.205786388391667e-08,changed_regulation,green,,circle,30
YALI0E11847g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0E25091g,2,6.778317366963156e-06,0.0010775862068965517,3.9318623116597656e-07,case_overexpressed,lightblue,,circle,30
YALI0E15015g,2,0.0,0.0005387931034482759,6.950791503459788e-10,changed_regulation,green,,circle,30
YALI0D26906g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0E22847g,2,0.004220574909672223,0.0016163793103448276,6.058726086307454e-11,changed_regulation,green,,circle,30
YALI0E08382g,2,0.0,0.0005387931034482759,6.0050352339006505e-12,changed_regulation,green,,circle,30
YALI0D15686g,2,0.0010530711233863268,0.0021551724137931034,0.00010121494978165455,control_upregulated,red,,circle,30
YALI0E19052g,2,0.0,0.0005387931034482759,2.2914563741497363e-07,changed_regulation,green,,circle,30
YALI0F02255g,2,0.0020411428711427496,0.0010775862068965517,1.2763397357577205e-11,changed_regulation,green,,circle,30
YALI0D16929g,2,0.0,0.0005387931034482759,3.7876516322015803e-05,control_upregulated,red,,circle,30
YALI0D17050g,2,2.1075676376185397e-05,0.0010775862068965517,1.1970217391796248e-09,control_overexpressed,orange,,circle,30
YALI0E22715g,2,0.0008602917657098479,0.0021551724137931034,3.467411241066245e-08,control_overexpressed,orange,,circle,30
YALI0F16819g,2,0.004344926715700695,0.0016163793103448276,1.6300602626538176e-07,case_overexpressed,lightblue,,circle,30
YALI0D17864g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_overexpressed,lightblue,,circle,30
YALI0D20966g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_overexpressed,lightblue,,circle,30
YALI0E21043g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_upregulated,darkblue,,circle,30
YALI0D17930g,2,0.0,0.0005387931034482759,1.4207247963396387e-37,case_overexpressed,lightblue,,circle,30
YALI0E19987g,2,0.00144139955024721,0.003232758620689655,3.2471529871912844e-09,changed_regulation,green,,circle,30
YALI0D19118g,2,0.0,0.0010775862068965517,1.5656031239892167e-05,changed_regulation,green,,circle,30
YALI0E15532g,2,0.0005384827233684236,0.0021551724137931034,8.01484688394338e-06,control_upregulated,red,,circle,30
YALI0D19822g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0E24365g,2,0.0,0.0005387931034482759,4.019516574349206e-07,changed_regulation,green,,circle,30
YALI0F04169g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D20086g,15,0.0012753892544419725,0.0026939655172413795,1.235546016261095e-06,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0F01188g,2,0.0016814870904952412,0.003232758620689655,9.416086754329317e-08,control_upregulated,red,,circle,30
YALI0D20174g,2,0.0,0.0005387931034482759,6.933393638769016e-11,changed_regulation,green,,circle,30
YALI0D20262g,2,0.0,0.0005387931034482759,6.479128347443364e-12,case_upregulated,darkblue,,circle,30
YALI0D20306g,2,0.0,0.0005387931034482759,6.938133917046952e-11,control_upregulated,red,,circle,30
YALI0D20526g,2,0.0018199879170926667,0.0016163793103448276,1.9219929036294307e-11,changed_regulation,green,,circle,30
YALI0D27038g,2,0.0,0.0005387931034482759,7.68062146013946e-13,changed_regulation,green,,circle,30
YALI0E33429g,2,0.0,0.0005387931034482759,7.68062146013946e-13,changed_regulation,green,,circle,30
YALI0F00242g,2,0.00091028441304954,0.0010775862068965517,3.7251373328210245e-07,changed_regulation,green,,circle,30
YALI0D21076g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D21098g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0F20702g,2,0.0,0.0005387931034482759,6.208753519888414e-08,case_upregulated,darkblue,,circle,30
YALI0F03047g,2,0.0,0.0005387931034482759,0.0038661097236252916,control_upregulated,red,,circle,30
YALI0D22286g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373093e-37,control_upregulated,red,,circle,30
YALI0E09012g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373093e-37,control_upregulated,red,,circle,30
YALI0F03542g,2,0.0,0.0005387931034482759,1.42072479633964e-37,control_upregulated,red,,circle,30
YALI0D22506g,2,0.0,0.0005387931034482759,1.8546792237757663e-14,control_overexpressed,orange,,circle,30
YALI0D22616g,2,0.0,0.0005387931034482759,7.903124813924242e-08,case_upregulated,darkblue,,circle,30
YALI0E18612g,2,0.00039605861407753965,0.0010775862068965517,1.2852330622580886e-11,control_overexpressed,orange,,circle,30
YALI0D23353g,2,0.0,0.0005387931034482759,1.0627942554361088e-08,changed_regulation,green,,circle,30
YALI0D23375g,2,0.0,0.0005387931034482759,2.1620578078212073e-06,changed_regulation,green,,circle,30
YALI0F18656g,2,0.0,0.0005387931034482759,2.745087686679721e-09,case_upregulated,darkblue,,circle,30
YALI0E04939g,2,6.403386093446008e-06,0.0026939655172413795,0.007664778527238856,control_overexpressed,orange,,circle,30
YALI0E34793g,2,0.0,0.0005387931034482759,5.451195467108323e-15,changed_regulation,green,,circle,30
YALI0E29315g,2,0.0,0.0010775862068965517,3.443042919584181e-06,control_overexpressed,orange,,circle,30
YALI0D25278g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,control_overexpressed,orange,,circle,30
YALI0E24519g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0F09559g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
YALI0D25498g,2,0.0,0.0005387931034482759,8.659106365732861e-09,changed_regulation,green,,circle,30
YALI0E04048g,2,0.0009102844130495397,0.0010775862068965517,2.5028328928469546e-07,changed_regulation,green,,circle,30
YALI0D25542g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0F23749g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D25828g,2,0.0,0.0005387931034482759,1.6661793232473103e-17,control_overexpressed,orange,,circle,30
YALI0E30855g,2,0.00091028441304954,0.0010775862068965517,5.566447362011376e-16,control_overexpressed,orange,,circle,30
YALI0E20713g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0D26972g,2,0.0,0.0005387931034482759,1.3457154426911295e-14,changed_regulation,green,,circle,30
YALI0F00968g,2,0.00091028441304954,0.0010775862068965517,4.4958986449399503e-13,control_overexpressed,orange,,circle,30
YALI0E00418g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0E34397g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0E01276g,2,0.0,0.0005387931034482759,1.2483656316252488e-12,control_overexpressed,orange,,circle,30
YALI0E12375g,2,0.00091028441304954,0.0010775862068965517,4.170824629073417e-11,control_overexpressed,orange,,circle,30
YALI0E16060g,2,0.0,0.0005387931034482759,5.146951498452543e-13,case_upregulated,darkblue,,circle,30
YALI0E02266g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E17391g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E02684g,2,0.0,0.0005387931034482759,5.987471457126204e-11,changed_regulation,green,,circle,30
YALI0E14949g,2,0.0018194070080862536,0.0010775862068965517,4.113957641596786e-08,case_overexpressed,lightblue,,circle,30
YALI0E10307g,2,5.163680084976845e-06,0.003232758620689655,3.634581569821998e-06,case_upregulated,darkblue,,circle,30
YALI0E26829g,2,0.00013281974592248074,0.0016163793103448276,7.475475670712053e-09,case_overexpressed,lightblue,,circle,30
YALI0E04158g,2,0.0,0.0005387931034482759,4.4918703825907916e-13,control_overexpressed,orange,,circle,30
YALI0F30613g,2,0.0,0.0005387931034482759,8.219273740192082e-07,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0005387931034482759,3.0715305858639325e-14,changed_regulation,green,,circle,30
YALI0E04356g,2,0.0,0.0005387931034482759,2.5547611796719462e-09,changed_regulation,green,,circle,30
YALI0F24013g,2,0.0,0.0005387931034482759,0.0001933107871131129,control_upregulated,red,,circle,30
YALI0E05467g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E31581g,2,0.0,0.0005387931034482759,6.938133917046952e-11,control_upregulated,red,,circle,30
YALI0E30921g,2,0.0009865182110044021,0.0021551724137931034,1.1960737985563665e-11,control_overexpressed,orange,,circle,30
YALI0F03641g,2,0.0,0.0005387931034482759,1.9839868136087402e-05,control_upregulated,red,,circle,30
YALI0E07051g,2,0.0,0.0005387931034482759,1.1867539587522431e-11,case_overexpressed,lightblue,,circle,30
YALI0F08415g,2,0.0018199879170926667,0.0016163793103448276,2.961014368168863e-10,case_overexpressed,lightblue,,circle,30
YALI0F14729g,2,2.6624996127273296e-06,0.0010775862068965517,2.0200782654225037e-07,control_upregulated,red,,circle,30
