Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D15752g,2,1.2818368208908638e-06,0.001697792869269949,2.454351931417593e-07,control_upregulated,red,,circle,30
YALI0E05555g,15,0.0018836592082991245,0.001697792869269949,6.05953441916753e-09,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D18766g,2,0.0,0.0005659309564233164,4.580935267321934e-06,control_upregulated,red,,circle,30
YALI0D10175g,2,0.0,0.0005659309564233164,1.5221198847558114e-17,changed_regulation,green,,circle,30
YALI0D10285g,15,0.0,0.0005659309564233164,4.826751449142153e-06,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D10879g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E29161g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D10923g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0D11044g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0F02673g,2,8.40406590329388e-06,0.002829654782116582,3.2627588099022894e-18,case_overexpressed,lightblue,,circle,30
YALI0D11264g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0D11374g,2,0.0,0.0011318619128466328,2.3953242409826734e-07,control_upregulated,red,,circle,30
YALI0F09878g,2,1.5960027471000286e-06,0.001697792869269949,0.00017510676721276566,changed_regulation,green,,circle,30
YALI0E34529g,2,0.0,0.0005659309564233164,4.481528718880607e-28,case_overexpressed,lightblue,,circle,30
YALI0D12210g,2,0.00019332916261779768,0.002829654782116582,0.00022803689084448746,control_upregulated,red,,circle,30
YALI0E07425g,2,0.0,0.0011318619128466328,6.425340213027952e-05,control_overexpressed,orange,,circle,30
YALI0E26873g,2,0.0,0.001697792869269949,0.0001693992047295006,control_overexpressed,orange,,circle,30
YALI0D14432g,2,1.9501756711108223e-07,0.0011318619128466328,9.573848024873122e-06,control_overexpressed,orange,,circle,30
YALI0F28281g,2,0.0,0.0005659309564233164,6.382878508508071e-17,changed_regulation,green,,circle,30
YALI0E24761g,2,0.003442675710297707,0.001697792869269949,0.0002170041689027671,changed_regulation,green,,circle,30
YALI0D12837g,2,0.0,0.0011318619128466328,5.799420845498946e-05,control_upregulated,red,,circle,30
YALI0E07942g,15,0.0002600551445980766,0.001697792869269949,1.6173422452154234e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D13706g,2,0.009580151445664334,0.004527447651386531,2.0716749927665747e-16,case_upregulated,darkblue,,circle,30
YALI0D13508g,2,0.0016159577791107222,0.002829654782116582,5.61357711263677e-06,changed_regulation,green,,circle,30
YALI0D14630g,2,0.0,0.0011318619128466328,1.0315099796324018e-17,case_upregulated,darkblue,,circle,30
YALI0D14454g,2,0.000942150063354785,0.0011318619128466328,5.19555053639652e-20,case_upregulated,darkblue,,circle,30
YALI0F01859g,2,0.0,0.0005659309564233164,1.472162793068319e-21,case_upregulated,darkblue,,circle,30
YALI0D14586g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0E11847g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0E13321g,2,0.0,0.0005659309564233164,8.063591116421159e-18,case_upregulated,darkblue,,circle,30
YALI0E25091g,2,1.792693622976809e-05,0.0011318619128466328,7.057866716522734e-17,case_upregulated,darkblue,,circle,30
YALI0E15015g,2,0.0,0.0005659309564233164,5.150886705808739e-13,changed_regulation,green,,circle,30
YALI0D26906g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0E22847g,2,0.004897990894567844,0.001697792869269949,4.5138823960818425e-17,case_upregulated,darkblue,,circle,30
YALI0E08382g,2,0.0,0.0011318619128466328,5.909793141515263e-15,changed_regulation,green,,circle,30
YALI0D15686g,2,0.0008095284742447178,0.0022637238256932655,2.0267897956745944e-07,control_overexpressed,orange,,circle,30
YALI0E19052g,2,0.0,0.0005659309564233164,0.00020290730009924065,control_upregulated,red,,circle,30
YALI0E12081g,2,0.0,0.0005659309564233164,2.15319452781309e-16,changed_regulation,green,,circle,30
YALI0F02255g,2,0.0,0.0005659309564233164,1.004124762946614e-15,control_overexpressed,orange,,circle,30
YALI0D16665g,2,0.0,0.0005659309564233164,5.247766266423091e-16,changed_regulation,green,,circle,30
YALI0D16929g,2,0.0,0.0005659309564233164,1.0095027476525615e-07,control_upregulated,red,,circle,30
YALI0D20966g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E21043g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0D17930g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0D18458g,2,0.0,0.0011318619128466328,1.0394656988725848e-16,case_upregulated,darkblue,,circle,30
YALI0F26156g,2,0.0,0.0011318619128466328,1.0394656988725848e-16,case_upregulated,darkblue,,circle,30
YALI0E19987g,2,0.0016730235895497938,0.003961516694963215,2.6847101098700677e-15,changed_regulation,green,,circle,30
YALI0D19118g,2,0.0,0.0011318619128466328,0.003734045963424205,control_upregulated,red,,circle,30
YALI0F08701g,2,0.0,0.0011318619128466328,1.1943319416801372e-20,case_upregulated,darkblue,,circle,30
YALI0E15532g,2,0.0006025974998722358,0.0022637238256932655,0.002646439065918955,control_overexpressed,orange,,circle,30
YALI0E24365g,2,0.0,0.0005659309564233164,9.271432853102422e-05,control_upregulated,red,,circle,30
YALI0D20042g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F04169g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F01188g,2,9.613776156681479e-07,0.0022637238256932655,6.879948932325872e-65,changed_regulation,green,,circle,30
YALI0D20174g,2,0.0,0.0005659309564233164,1.7160259580600837e-17,changed_regulation,green,,circle,30
YALI0D20306g,2,0.0,0.0005659309564233164,1.5299745909994356e-10,changed_regulation,green,,circle,30
YALI0D20526g,2,0.0018836592082991245,0.001697792869269949,9.739155273832274e-17,changed_regulation,green,,circle,30
YALI0D27038g,2,0.0,0.0005659309564233164,2.660082803008292e-18,changed_regulation,green,,circle,30
YALI0E33429g,2,0.0,0.0005659309564233164,2.660082803008292e-18,changed_regulation,green,,circle,30
YALI0F31955g,2,0.0,0.0005659309564233164,1.663094145256427e-18,case_upregulated,darkblue,,circle,30
YALI0D21098g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0E17875g,2,0.0,0.0005659309564233164,1.7518599775669183e-15,case_upregulated,darkblue,,circle,30
YALI0D21560g,2,0.0,0.0005659309564233164,1.8384032551363994e-80,case_upregulated,darkblue,,circle,30
YALI0F20702g,2,0.0,0.0005659309564233164,6.939827858724701e-18,changed_regulation,green,,circle,30
YALI0F17996g,2,0.0005305603604357411,0.0011318619128466328,2.5694330704419283e-12,changed_regulation,green,,circle,30
YALI0F03047g,2,0.0,0.001697792869269949,1.8925297021031193e-05,control_upregulated,red,,circle,30
YALI0D22506g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0D22616g,2,0.0,0.0005659309564233164,1.4795408844491367e-17,case_upregulated,darkblue,,circle,30
YALI0D23287g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0D23353g,2,0.0,0.0005659309564233164,2.1880253740190572e-18,case_upregulated,darkblue,,circle,30
YALI0D23463g,2,0.0,0.0005659309564233164,2.9616466645848683e-18,case_upregulated,darkblue,,circle,30
YALI0D23573g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F02365g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F18656g,2,0.0,0.0005659309564233164,2.8719761129524093e-19,changed_regulation,green,,circle,30
YALI0F18370g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0E03850g,2,0.0,0.0005659309564233164,3.8398400810041884e-20,case_upregulated,darkblue,,circle,30
YALI0F28501g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0E04939g,2,7.3444790426413316e-06,0.002829654782116582,2.3171230591372107e-05,control_overexpressed,orange,,circle,30
YALI0D25278g,2,1.2818368208908638e-06,0.0011318619128466328,1.9894400558918824e-81,case_upregulated,darkblue,,circle,30
YALI0E24519g,2,0.0,0.0005659309564233164,1.2295415731216738e-81,changed_regulation,green,,circle,30
YALI0F09559g,2,1.2818368208908638e-06,0.0011318619128466328,1.9894400558918824e-81,case_upregulated,darkblue,,circle,30
YALI0D25498g,2,0.0,0.0005659309564233164,1.3289358546704415e-06,changed_regulation,green,,circle,30
YALI0E04048g,2,0.000942150063354785,0.0011318619128466328,5.263506975978464e-05,changed_regulation,green,,circle,30
YALI0D25828g,2,0.0,0.0005659309564233164,4.412584554014892e-73,changed_regulation,green,,circle,30
YALI0E30855g,2,5.768265694008888e-06,0.0011318619128466328,1.162381708273951e-72,changed_regulation,green,,circle,30
YALI0E20713g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0D26972g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0D27258g,2,0.0,0.0005659309564233164,2.307197082760564e-16,case_upregulated,darkblue,,circle,30
YALI0E00396g,2,0.0,0.0005659309564233164,1.0636349650030104e-17,changed_regulation,green,,circle,30
YALI0E00836g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E08448g,2,0.000777136099973692,0.0022637238256932655,0.0035517029986541627,control_overexpressed,orange,,circle,30
YALI0E34397g,2,0.0,0.0005659309564233164,0.002156972888809981,control_upregulated,red,,circle,30
YALI0E16060g,2,0.0,0.0005659309564233164,3.2497824507777156e-18,changed_regulation,green,,circle,30
YALI0E02266g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E17391g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E02684g,2,0.0,0.0005659309564233164,4.1907413782994727e-17,case_upregulated,darkblue,,circle,30
YALI0E14949g,2,0.001883018289888679,0.0011318619128466328,1.4890605731120445e-07,changed_regulation,green,,circle,30
YALI0E10307g,2,6.178211783430844e-06,0.002829654782116582,7.084469939627056e-16,case_upregulated,darkblue,,circle,30
YALI0E03146g,2,0.0,0.0005659309564233164,6.03739454236806e-20,changed_regulation,green,,circle,30
YALI0E26829g,2,0.0009421500633547847,0.001697792869269949,1.4856968618756195e-18,case_overexpressed,lightblue,,circle,30
YALI0E10461g,2,1.9743690156319853e-06,0.0011318619128466328,0.0023131971560286712,control_overexpressed,orange,,circle,30
YALI0E04158g,2,1.2818368208908638e-06,0.0011318619128466328,7.783289424614491e-16,changed_regulation,green,,circle,30
YALI0F30613g,2,0.0,0.0005659309564233164,0.00016571805422969485,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0005659309564233164,7.273409049913189e-20,changed_regulation,green,,circle,30
YALI0E04356g,2,0.0,0.0005659309564233164,1.6149503314539384e-18,case_overexpressed,lightblue,,circle,30
YALI0F10219g,2,0.0,0.0005659309564233164,8.504599074172732e-18,case_upregulated,darkblue,,circle,30
YALI0F04312g,2,0.0,0.0005659309564233164,1.4529211648022302e-19,changed_regulation,green,,circle,30
YALI0E07315g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_overexpressed,lightblue,,circle,30
YALI0F24013g,2,0.0,0.0005659309564233164,4.5353584760295304e-07,control_upregulated,red,,circle,30
YALI0E31581g,2,0.0,0.0005659309564233164,1.5299745909994356e-10,control_upregulated,red,,circle,30
YALI0E05753g,2,1.4595334634451422e-05,0.0011318619128466328,9.965780209371599e-17,case_upregulated,darkblue,,circle,30
YALI0E30921g,2,0.0008937214334824735,0.0022637238256932655,6.26474163032451e-15,changed_regulation,green,,circle,30
YALI0F03641g,2,0.0,0.0005659309564233164,5.395996861089225e-07,control_upregulated,red,,circle,30
YALI0E07139g,15,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,Mutated_Gene,diamond,80
YALI0F23133g,2,0.0,0.0011318619128466328,5.173026945275412e-18,case_overexpressed,lightblue,,circle,30
YALI0E07920g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0E08074g,2,0.0,0.0005659309564233164,3.3990476601568577e-16,changed_regulation,green,,circle,30
YALI0F02827g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0E09015g,2,0.0,0.0005659309564233164,4.8766053800611845e-22,case_upregulated,darkblue,,circle,30
YALI0F14729g,2,4.091195853343339e-06,0.0011318619128466328,2.2892392692378947e-05,control_upregulated,red,,circle,30
YALI0E09955g,2,0.0,0.0005659309564233164,4.963575727583826e-15,changed_regulation,green,,circle,30
YALI0E10813g,2,0.0,0.0011318619128466328,3.780338176369859e-65,changed_regulation,green,,circle,30
YALI0F22605g,2,0.0,0.0011318619128466328,2.318853148751868e-16,case_upregulated,darkblue,,circle,30
YALI0F26675g,2,0.0,0.0005659309564233164,1.954576520555342e-08,control_overexpressed,orange,,circle,30
YALI0E11121g,2,0.0,0.0005659309564233164,4.8038290691691595e-18,changed_regulation,green,,circle,30
YALI0F15367g,2,0.000942150063354785,0.0011318619128466328,2.1841397077998497e-16,case_upregulated,darkblue,,circle,30
YALI0E12221g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F29381g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F29931g,2,0.0,0.0005659309564233164,9.175723353591135e-06,control_upregulated,red,,circle,30
YALI0F18040g,2,0.0,0.0005659309564233164,1.1088752680469685e-12,changed_regulation,green,,circle,30
YALI0E12628g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F04114g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F07799g,2,0.0,0.0005659309564233164,1.4869868941758423e-18,case_upregulated,darkblue,,circle,30
YALI0E13057g,2,0.0009421500633547847,0.0011318619128466328,3.76210517755704e-09,changed_regulation,green,,circle,30
YALI0F31075g,2,0.0,0.0005659309564233164,9.498910027234658e-11,changed_regulation,green,,circle,30
YALI0E19470g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0F11121g,2,0.0,0.0005659309564233164,1.2295415731216738e-81,changed_regulation,green,,circle,30
YALI0E13706g,2,0.0,0.0011318619128466328,1.1117913747619736e-17,case_upregulated,darkblue,,circle,30
YALI0F11891g,2,0.0,0.0011318619128466328,1.1117913747619736e-17,case_upregulated,darkblue,,circle,30
YALI0E14729g,2,1.4741123440244934e-05,0.001697792869269949,2.620736715019186e-72,changed_regulation,green,,circle,30
YALI0E15268g,2,0.0,0.0005659309564233164,4.754389533117283e-13,control_overexpressed,orange,,circle,30
YALI0F01540g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0E15576g,2,1.191506207419015e-05,0.0011318619128466328,1.1786595857504586e-12,changed_regulation,green,,circle,30
YALI0E15884g,2,0.0,0.0005659309564233164,8.833138506715985e-09,changed_regulation,green,,circle,30
YALI0E16016g,2,0.0,0.0005659309564233164,2.412434287712894e-17,control_overexpressed,orange,,circle,30
YALI0E16687g,2,0.0,0.0005659309564233164,9.846668911161236e-09,control_upregulated,red,,circle,30
YALI0E21527g,2,4.165969667895308e-06,0.002829654782116582,7.316518677667276e-65,changed_regulation,green,,circle,30
YALI0E20625g,2,0.000942150063354785,0.0011318619128466328,1.7941870127623052e-17,changed_regulation,green,,circle,30
YALI0E19657g,2,3.817360088265201e-06,0.001697792869269949,2.992121832833908e-17,case_upregulated,darkblue,,circle,30
YALI0E34199g,2,0.0,0.001697792869269949,1.119847296752826e-17,case_overexpressed,lightblue,,circle,30
YALI0E20647g,2,0.0,0.0005659309564233164,4.900794261275967e-19,changed_regulation,green,,circle,30
YALI0E20933g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E21197g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0F14333g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0E23826g,2,0.0,0.0005659309564233164,2.018790074421504e-65,changed_regulation,green,,circle,30
YALI0F21835g,2,0.0,0.0011318619128466328,3.917120855630494e-65,control_upregulated,red,,circle,30
YALI0F02343g,2,0.0,0.0011318619128466328,3.5532105892639666e-19,case_upregulated,darkblue,,circle,30
YALI0F13849g,2,0.0,0.0005659309564233164,1.559046214155036e-12,control_overexpressed,orange,,circle,30
YALI0E23540g,2,0.0,0.0005659309564233164,1.056864547204233e-12,changed_regulation,green,,circle,30
YALI0F24915g,2,0.0,0.0005659309564233164,5.95985838741192e-14,changed_regulation,green,,circle,30
YALI0F30261g,2,0.005667245546121913,0.0022637238256932655,8.013737146712078e-18,changed_regulation,green,,circle,30
YALI0F23573g,2,0.0,0.0005659309564233164,3.4290047308460275e-16,case_upregulated,darkblue,,circle,30
YALI0E24343g,2,0.0,0.0005659309564233164,4.179485030386383e-06,control_upregulated,red,,circle,30
YALI0F20438g,2,0.0,0.0005659309564233164,5.478945500328937e-06,changed_regulation,green,,circle,30
YALI0E26477g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E28512g,2,0.0,0.0011318619128466328,7.159977360444551e-19,changed_regulation,green,,circle,30
YALI0E33377g,2,0.0,0.0005659309564233164,1.2703018752954833e-08,control_overexpressed,orange,,circle,30
YALI0E33165g,2,0.0,0.0005659309564233164,1.4368972777768562e-16,case_upregulated,darkblue,,circle,30
YALI0F11077g,2,0.0,0.001697792869269949,5.314406782338064e-15,changed_regulation,green,,circle,30
YALI0E34045g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0F02717g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0E33774g,2,0.0,0.0005659309564233164,1.2295415731216738e-81,case_upregulated,darkblue,,circle,30
YALI0E34749g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
